text,true_label,predicted_label,score
@danlopez2012 in other words i won! gave them a bit of a surprise ,1,1,0.8830446600914001
"@Mosh oh thanks, but nothing serious: I was just back from the book fair where I spent definitely too much money in books and comics ",1,0,0.4604966640472412
I need a hug...and less cynicism. It's making me depressed. ,0,0,0.865082323551178
@mindofchester I couldn't get thru 10min of that piece of shit movie ,0,0,0.9738993644714355
http://bit.ly/KqJzc READ! :| This made me really scared. ,0,0,0.9160794019699097
"@Georgieboo Now listen Boo, I saw it the first time but chose to ignore it as you have already been in trouble today ",1,0,0.7816181182861328
@ebrown2503 how and what are they ,1,0,0.8626290559768677
is stressing out wondering if this will be the right decision....   ,0,0,0.7493867874145508
@abeen good question. Nepal PM declaring to resign and actually resigning is two very different things . ,1,0,0.7475050687789917
had a great birthday!  Thanks everyone &lt;3,1,1,0.9921248555183411
We finally got to view the film. Two thumbs WAY &quot;Up&quot;!  (via @melgrimes),1,1,0.887421190738678
"@duanehoward Hehe I have original Win 3.1.1 floppies, and original Win 95 media too, if you ever need them for something ",1,1,0.5455804467201233
Omg my bff just said he wouldn't kiss me @NasVegas ,0,0,0.6252565383911133
@aimss123  hungry!,0,0,0.5927528142929077
9:12am is woke getting ready to go runnin with my sis... ,1,0,0.7642232179641724
"@stutterdude It's tough to type w/o fingers, and speech recognition don't work too well w/ our people ",0,0,0.9164504408836365
@webb_neck haha yeahh same here. although the ending was so sad. i was like ,0,0,0.524716317653656
Oh god I feel sick with nerves! ,0,0,0.9510341286659241
@DMCunningham Did u get msg where I asked which band I was listening to last wk that horrified you?  (Trae couldn't remember which 1),1,0,0.5222455859184265
@PBRefSam Sucky   Hope it's not too bad and you heal up quick.,0,1,0.6957607269287109
Off to work. 12 hour shift INSIDE whilst its hot as hell outside... feel sorry for me. ,0,0,0.6844536066055298
@deelectable Thanks Dee. It was quite soul destroying! I am going to clean my kitchen and my soul!  How are you? ,1,0,0.4379318952560425
Morning Twitterlies ,1,1,0.5322616696357727
"@TessMorris yes having a lovely lie infor a change LOL,cause is doing really well I invited 150people yesterday and none joined gutted ",0,1,0.8151674866676331
"Ok, so my first yoga sock is almost done... but I tried it on &amp; it's definitely TOO BIG. Booooo. I like my socks more fitted than that. ",0,0,0.5775575637817383
@Joanne_Luvli keep me posted please.. ,0,0,0.7267490029335022
My car broke down ,0,0,0.8669403791427612
Using my granny's laptop  its slowwwwwwww. gosh i want my fricken desktop with internet soon,0,0,0.7290700078010559
@SHIKA3 lol I'm about to find some strength n go to the walk-in for my weesing...  I hate this,0,0,0.9218771457672119
im wantin 2 go bk 2 nYc ...... ,0,0,0.764310359954834
@BridgetAyers It's definitely undergone the knife  Thanks for your feedback!,1,1,0.9027266502380371
"Please don't leave, Tevez!  I rather dump Berbatov to be honest. a lazy player with 30 Mil tag. http://tinyurl.com/oddnpu (via @MUFCNews)",0,0,0.6653167009353638
@heathenshearth  for your poor head! wine in moderation with your motrin! *grin*,0,0,0.6769043207168579
@elliemellyfelly American Beauty is AMAZING!!!!! And Kevin Spacey is like the best psychotic bad guy ever - you also have to see SE7EN... ,1,1,0.9738655686378479
Have to get ready for work soon. Another late shift on call ,0,0,0.7553513646125793
OMG WHERES THE  JONAS BROTHERS CHANNEL ON YOUTUBE ???? OMG  I LOVE U JB,0,1,0.9808142185211182
"too tired, i canï¿½t stay awake..but i must finish work for sunday ",0,0,0.7050650119781494
Must find time to start learning Spanish too.  Missing everyone over there and losing what little I had of the language   All money tho',0,0,0.5217454433441162
@Ren07 is ignoring me ,0,0,0.7490099668502808
"@tourofmo Whoohoo -- wish it wasn't the same time as my &quot;big&quot; vaca, always come for a stage or two - but can't this year ",0,0,0.4236525297164917
My throat is still soreeeee  I can't wait until this is overrrrr,0,0,0.5974404215812683
hail wont keep me from my kickboxing class....or will it. ,0,0,0.5094130635261536
@Jaubs but I pay 10% state income tax and 9% state sales tax and am suppose to live in a desert climate.... ,1,0,0.6224793791770935
"chelsea best show everton whats good, im dreading the barbers if they don't ",0,1,0.6426838040351868
"@dnieces somewhere near the jalan besar stadium  you are on the same street as me, jus further up.",1,0,0.8916191458702087
has crashed internet  http://plurk.com/p/13v6ht,0,0,0.8564448952674866
"@yaimluke I must admit, I love being on cold bev. I love having 15 cold bevs in line - my little secret ",1,1,0.972415566444397
Baking brownies and watching Will &amp; Grace.. Oooh! Star Trek is back in trending topics!  YAY!,1,1,0.9709214568138123
Seriously asks himself if some of his friendships are really worth it  but is glad to have some very good and wonderful friends!!,0,1,0.9598573446273804
"when one thing goes wrong, everything else does too. ",0,0,0.8361566662788391
@KuangEleven  I did not vote for them.,0,0,0.814262866973877
Bored bored bored bored bored!.! Im so Invisible.!  People dont love me :p,0,0,0.9724233150482178
gotta love these little girLs! My lil traviesas Lol  off to bed wOrLd. Workk manana  gnite http://mypict.me/400e,1,1,0.9677446484565735
@dailybooth gutted i cant make london!  go to rome on that day!,0,0,0.8434336185455322
@ihl come back to me soon please ,0,1,0.625542163848877
"@tallespin So would I - Got into work today, our whole system was down - Had to take every order with pen and paper - It was very panicky ",0,0,0.8898904323577881
@carlbembridge Apparently can run off memory stick as well - @gecko84 suggested it to me  Yay! Spotify &amp; a window! So spoiled...,1,1,0.9066866636276245
trying to help my youngest daughter get over a break-up with her boyfriend ,0,0,0.6650893092155457
Going To Water The Plants ,1,0,0.8137840628623962
"so tomorrow/today finishing up hmwk, getting over being sick, then getting ready for another day of school tomorrow ",0,0,0.6019802093505859
"@y0da it's great, cheap and very easy to mount. no vibrations, but of course a HD is never completely silent, need a SSD ",1,1,0.949094831943512
"@hepburns bummer.  but we can talk here. good morning, sweetheart. ",0,1,0.6520475149154663
I need to start working out again. I'm getting chubby ,0,0,0.5523574352264404
"Bay to Breakers in SF today... oh, how I miss those crazy days! Can't wait to see the pics my friends will post ",1,1,0.9733592867851257
"I dont think i could live in the land of oz, this london weather is too much for me ",0,0,0.9362367391586304
Just saw the most beautiful blonde dreaded boy on her way home from workk ,1,1,0.9703158140182495
@TaraDavda Yes you do! It gets better after a while ,1,1,0.8976962566375732
@rustyrockets i used to work at American Girl in Chicago. I was in the musical for two and a half years before they closed the review ,0,0,0.8116072416305542
@Amanda_vdGulik They're going to need to know how to SPELL money first   (www.LaughNYC.com),1,0,0.672837495803833
@blwhan cool.. just lemme know when.. oh ... pls sms instead la.. i will arrange all this .. ,1,1,0.6146196722984314
"@Bekemeyer You're too kind, sir. Hope she digs it. ",1,1,0.8914438486099243
@branhead4lyfe ,1,0,0.7714295387268066
"just woke up. but i think i'm gonna go back to bed and get up at a more normal hour, like 4.  ",0,0,0.635130763053894
@Julesurich ahhh i cant go  but i'll go to SF tomorrow!  wooh! cant waitt!,0,1,0.564672589302063
its going to be perfect says he. ,1,1,0.7666969299316406
@TheBryanRose hmmm...I know them! ,1,0,0.7062899470329285
"@slish Dear old friend indeed!  You don't have to tweet Tron concept, there are other media. Mostly I was just being snarky &amp; saying hi.",1,0,0.5757396817207336
"@GimmeTOKYO that... Actually looks pretty cool, I wanna play too ",0,1,0.9845182299613953
I swear im actually Pretty Good at making Lyrics for rap songs i make up. too bad i cant sing for crap ,0,0,0.3854161500930786
"@dianaisbomb : you suck @ going on twitter, love. haha, messing w/ jack was fun today ",1,1,0.5195093750953674
I am not looking forward to being in Durant for the next two days. ,0,0,0.9484626650810242
@MicoleLynn wo wo wo..cant be throwin that wrd around so loosely..i mean head over heels about me im sure though  ilovejUice too ;),1,1,0.8226238489151001
#xboxe3 headshot ,1,0,0.8514162302017212
AHHH  Angie is lost in the city  gah this is my fault. I'm worried about her ,0,0,0.885960042476654
why is me cheese sandwich always gone  from now on i'll buy two sandwishes lol,0,0,0.5581201910972595
@janilaiice sounds good right now ,1,1,0.9699996113777161
@Feliciagohhh I'm gonna get it tmrw!!!! ,1,1,0.8390047550201416
@AllisonGreen world domination! Tell @MelissaGreen I'm sorry for her loss of eye candy... NOT! Zczerbiak goes home tomorrow ,0,0,0.6335611939430237
"Needless to say I don't have very much food in my fridge, it's sad really, but my freezer is stocked with frozen dinners. ",0,0,0.6724128723144531
@totallynotbex Woo hooo! So close! I'm proud. ,1,1,0.9856605529785156
is sleep soon but dreamng of you ,1,0,0.612949550151825
morning all  off to morrisons when i've dried my hair...what an exciting sunday!,1,1,0.9787402153015137
@misslauradora  Cheer up buddy.,0,1,0.8769032955169678
@ddlovato: wow i wish i could actually go to one f ur concerts except idk how to find ur showtimes.  ,0,1,0.6141300797462463
studying for my law exam.. wish me luck plz ,1,1,0.8761495351791382
@Claire_Cordon Too hot out there for me!! - will burn to a crisp in minutes ,0,0,0.40559831261634827
@bec_rox194 hi ,1,0,0.726219117641449
@LucyBowen sooo excited about seeing actual mcfly @dougiemcfly  @dannymcfly @tommcfly and @mcflyharry! i miss @mcflyharry 's tweets ,0,1,0.9867715239524841
"No hangover tday, after a 12hr session, yay! Lol... I wana do it all again ",1,1,0.9448208808898926
i gots my spiderbites  and some nice sunburn (N),1,1,0.8546031713485718
@Sharkled oh yes ! ,1,1,0.7177609205245972
"watch what u say to people, it can come back and bite u in the hiney! i'm done wit U!!! u are stupid and immature ",0,0,0.9777357578277588
@markmiazga  I'm sorry to hear that. I hope all works out well,0,0,0.5804330706596375
My legs won't let me go to sleep ,0,0,0.8298094272613525
@PS1968 you didn't finish your vegetables!! ,0,0,0.7166559100151062
is watching casperloves sunday movie day ,1,1,0.5712670087814331
is a Broken Hearted BOY ,0,0,0.8291822671890259
"@lorrielamb  that could work! Also, &quot;will you murder me whilst I sleep?&quot; And -gasp- &quot;do you read the Daily Mail?&quot;",1,0,0.7209882736206055
&lt;3 you and miss you even tho u leavin me 4 a week.....  ,0,1,0.9012630581855774
@WHITEFOLKZ You know I have to hear that because it sounds like it goes along wit my Style ,1,0,0.645565390586853
We have tons of updates including pics of Rob from yesterday. Check them out  www.robsessedpattinson.com,1,1,0.6681233644485474
@mattydTI so jealous. i miss ron's dinners ,0,0,0.7733994722366333
"second night home alone in a row,  hates life",0,0,0.9500349164009094
"Oh my god yesturday I was exhausted, so I fell asleep at 6:15 pm, without having anything to eat for supper!!!! I felt a little sick!!!! ",0,0,0.962291419506073
@vinsharma His wife Ramola Bachchan is/was a well known socialite! ,1,0,0.7611892819404602
Haha. Ang ciyute m pla. Carlow.  HAHA.,1,0,0.6373872756958008
Heading off to dreamland...been terribly busy day..more of the same tomorrow!  Hope you all have a fabulous Friday!  ,1,1,0.968288004398346
is lovely sunshine  x,1,1,0.9513481259346008
John_Mak  wooo  only one follower and one following.. and both meee (6) mwuahaha x,1,1,0.6806520819664001
I hate being back at work ,0,0,0.9539046883583069
come on clint! = NASCAR race has begun ,1,0,0.6604830622673035
@monsieur_rock The login/password can be easily found... good luck! ,1,1,0.9160318970680237
"if anythings gonna make me smile,its this song.  â« http://blip.fm/~7e4gf",1,1,0.9010544419288635
I want the trade winds to come back!!! It's so hot and humid I can't sleep ,0,0,0.3769589960575104
"@demaysiingz where have you been, friend??? ",0,0,0.8000704050064087
@jeffcrabtree follow me follow me  kavita,1,0,0.6534419655799866
I can't believe Rex dies at the end of season one of Desperate Housewives! I liked him! ,0,0,0.5781240463256836
Eating pancakes wacthing the rest of this game. I gotta go register for school tomorrow  I dont even have the energy. #summerschool,0,0,0.8223103284835815
good morning! Me so sad bc Patty is not here ,0,0,0.6835255026817322
"@LaurieDasta Yup, If I be banned, I do a new account with a new name  MAHAHAHAHAHA ! WE'RE THE PSYCHOPATHS ;)",1,1,0.7643568515777588
This Old lady in this movie is SCARY lookin ,0,0,0.6975211501121521
@babyphat http://twitpic.com/68qrz - No surprise that you look beautiful even while in labor!  Fabulosity 24/7   What a blessing to h ...,1,1,0.9839081168174744
whooooooa.. i just got one  this is weird! :] i kinda like it  studying for finallsl... ,1,1,0.9106230139732361
@Billy3G That's so great! Take advantage and enjoy it.  ,1,1,0.9906184077262878
http://twitpic.com/6p4b4 - me being a cheffy girl  I hate that my eyeliner is runny ... but at least I'm a cheffy girl ,1,0,0.7590410709381104
is still a little sick and doesnt really feel like going to work tomorro ,0,0,0.8402958512306213
@mileycyrus OMG! I'm so happy you got nominated for 10 Teen Choice awards! I bet you'll win at least 4 or 5! ,1,1,0.9915192723274231
Layered Tech = EPIC FAIL ,0,0,0.8622929453849792
@yelyahwilliams relatives in NC eh? that's my home state. ,1,0,0.656807005405426
@shaneshort It only took Apple how long? ,1,0,0.7308422327041626
-en to Marias then to My house and we played guiter hero.. By then it was seven.  another summer day well spent.,0,1,0.9099679589271545
6:41 am jus getting home from a great night of partying ,1,1,0.8916822075843811
@cksolutions  I guess because they still don't have basic stuff like social bookmarking. Can olny share by email. Still love picasa ,1,1,0.4894048273563385
Stormy mood makes for upset stomach. Do not wish to say hello to my dinner a second time. ,0,0,0.9488011598587036
Salad waves   http://yfrog.com/0v1jwj,0,0,0.8709786534309387
going to the mall to look for a dress. then alexis's sweet 16 party later ! no cell.  ,0,0,0.5794169306755066
@frackyland http://twitpic.com/2n5mp - nice smile  you look beautiful in this pic ,1,1,0.9879427552223206
@trell_thms LOL...im sorry! U have too many hrs left..im not even gonna count! HA okay thats it..im sorry ,0,0,0.4584196209907532
@MattyV AND! you wouldnt even be able to go. its too far for you ,0,0,0.8243700861930847
"It's called communifuckingcation.....learn it, know it, do it. These stupid ass people! ",0,0,0.966662585735321
@Foxy_HotSawce &quot;Can you hear me..?  Immma test this mic&quot; ,1,0,0.7954316735267639
@nbrochu Thanks for the #followfriday.  I know it was because of my ingenious 3 click rule...LOL  ,1,1,0.9540717601776123
"@drinkmoxie @grantimahara - oh sure! we're huge fans of the busters of myth - we tried to do something for the new season, but timing was ",0,1,0.8138945698738098
Thinking about getting an Erika Hendrix piece? Find a coupon code in my interview by @PR_Couture  http://cli.gs/Nu94YX,1,0,0.8651266694068909
Bombwar: Still working on the game  http://cli.gs/pjdRgS,1,0,0.8389598727226257
I need an IPod with more GB ,0,0,0.5265641808509827
Sleep well my lovely twittery friends  thanks for being there,1,1,0.975892186164856
@nmcgivney yeah ploughed around there last night.. .but nothing happening ,0,0,0.6540947556495667
I wore green today in support of Iran.  Apparently no one else got the memo... ,0,0,0.5004811882972717
Just went to pitch and put with Elena! I lost ,0,0,0.7487617135047913
@sarahudd Back at work.  Missin' the girls though.  ,0,0,0.5496446490287781
@babygirlff Thank you!! ,1,1,0.9737609624862671
2:30am cant sleep  ..fml,0,0,0.7889095544815063
@hmhunt Sadly the male members of the family don't agree  But I'm still working on it!,0,0,0.5831056237220764
@aspen_morrigan ohe mah gah I blogged that thanks so much for posting this ,1,1,0.9566088318824768
"I did the dishes and I'm now on a train to Newcastle. Have to leave #nontweetinggirlfriend behind for 2 weeks, which is always a bit sad ",0,0,0.7676768898963928
So I have new hair straightener and new makeup but no car  Still a few more days until I get it back. Looks like it's more tramming for me,0,0,0.4371209442615509
@icassel yes I did &amp; we liked it. ,1,1,0.9325398206710815
@VivaLaLauren That's so cute!  You're right...I haven't had a Cereal box prize in AGES! ,1,1,0.9645164608955383
2 Days left in May.... I guess I'm happy because my BA Degree comes in August &amp; I'm goin 2 Dallas in July- yay ,1,1,0.9809455871582031
finally found a skul 4 keira  she kept on saying it's lasalle  bt its baste hahah!sna they hev football as their sports dur. asa! :p,1,1,0.513079822063446
is wondering why bad things happen all at once. May have 2 have a quick shop at lunch 2 cheers myself up..internet or retail park..hhmm ,1,0,0.5946629643440247
@stewpatty Be nice  We don't want karma to bite us back;),1,1,0.537175178527832
@portlandchiro sending postive thoughts your way ,1,0,0.7739655375480652
@ddlovato nooooooooooooo i was just in London  sucks,0,0,0.9415507316589355
@deejsylvis i would if i could!!! i'm all alone at the apartment again tonight ,0,0,0.44047653675079346
I was on the verge of passing out inside the church earlier. ,0,0,0.8353222012519836
Here's a picture of my sweet Madison...she is such a blessing  http://yfrog.com/5fiodj,1,1,0.9852928519248962
@sudhamshu yes man.. and i ended up watching it.. too ,0,1,0.5817573070526123
@AnditisLiz awww thats cute ,1,1,0.9689691066741943
just finished bade..... surfing online... nutn much to do ,0,0,0.671561062335968
neeedss to do revision and treally can't be bothered ,0,0,0.6960973143577576
@justmean holla jasmine  just send you some Italian love// ;),1,1,0.9004929661750793
"@mamutopia really nice to read your craft fair experience - I'm doing one soon hopefully, so it's fun to read about yours ",1,1,0.9855901598930359
Just finished Punisher Warzone.. Pretty good movie.. Better then the first Punisher..  Fun watch..,1,1,0.9858812093734741
"@Mia_R I know! The crappest thing is that the whole time I'm at work, he doesn't tweet because I leave at 4:30 &amp; that's only 11:30 there ",0,0,0.594277024269104
"oh no, i've started doing it ",0,0,0.5009675621986389
@MariahCarey i love ur high falsetto ,1,1,0.9814520478248596
@isaaabelle IT'S SO EARLY ,1,0,0.5597792863845825
"@Greggaz lol, aww    that sucks  good luck anyways",0,0,0.863744854927063
follow meeeeeeeee ,1,1,0.5969523191452026
@lexy315 I'm sad the Lakers lost today  They got too confident!,0,0,0.8436432480812073
Nope... didn't make it ,0,0,0.6706058979034424
is going to bed in 20 minutes   ,0,0,0.8641232848167419
Its only been one day but ive missed you guys already ,0,0,0.4551176428794861
I'm feeling exceptionally bohemian today! ,1,1,0.772154688835144
today's outfit!  http://twitgoo.com/om8j,1,0,0.6932826638221741
@hotsaucedaily http://www.pclive.ie/ but no archive ,0,0,0.6154706478118896
Camron Diaz playin a mom in that movie is making me feel old ,0,0,0.7730926275253296
"Well, needs to install Photoshop badly...  haha. ",0,0,0.42456862330436707
disappointed  signing off,0,0,0.7671788930892944
@BroadcastKC Pepsi cracked down on Mexican stuff ,0,0,0.49226459860801697
@Cause4Conceit And I luv it!! But I'm very hurt that only Sam Goody had the album in my city and they sold out!! ,0,0,0.5179007053375244
Off to school  Yay.,0,1,0.8380290269851685
Air France Jet still missing in Atlantic Ocean. 228 passengers one of them is a Filipino! ,0,0,0.7191937565803528
doesnt like that her boys @nkotb and @backstreetboys dont like each other ,0,0,0.8762192130088806
@Willie_Day26 y cant i get a &quot;wuts up Lynz&quot; one day like u b doin all ya celeb friends?!  still love ya tho!,0,1,0.8373531699180603
"@AldoRisolvo I love you,  my dear twin ",1,1,0.9745887517929077
Went to the dentist this morning...clean teeth! But now my teeth and gums hurt   ,0,0,0.8201926350593567
@snschris so you don't love me anymore? ,0,0,0.6355087757110596
"@ChrisJakob okey, just.. AHH, U r an idiot ",0,0,0.9564498066902161
"@fossiloflife Well, it isn't must for me - I could always hang up my boots and say i'm not doing it. But I like doing it ",1,1,0.47672373056411743
"@KateMaxwell Not wrong in the slightest. That's a true broad.  I would also like to make out with her, to suck the smoke from her lungs.",1,0,0.48040229082107544
cand vroiam sa ies si eu cu bicicleta a inceput sa ploua... ,0,0,0.8792409896850586
''MCR is like my glasses - take em off when I go to bed only'' - thats genius ,1,1,0.6603186726570129
No internet at work  I can't fix my resume and email it to the new spot,0,0,0.803288996219635
Watching the news at Nana's. Poor Iran. ,0,0,0.7783743143081665
"Watching a progress bar go across the screen. Very, very dull and tedious. ",0,0,0.9635794758796692
"Okay, so they're starting now ish. Button starting  on SIX! ",0,0,0.628383994102478
"Bout to go to my nephews graduation. Lol. Saying it like that makes me feel old, like I'm twenty seven or something. Lol. Jk! ",1,0,0.47024983167648315
"Good Morning, Tweeters! Up and awake and sending some positive energy your way! ",1,1,0.9756029844284058
@7arah yeah.  ,0,0,0.7307706475257874
That's it. This ends in blood  #iranelection,0,0,0.7960629463195801
I can not sleeeeeep ,0,0,0.8164870142936707
"Just as a warning, I might be a little annoying today... Just do as I do on Twitter  #USAWantsMcFly #USAWantsMcFly #USAWantsMcFly",1,0,0.7048202157020569
"philanthropic, diabolic... so melodic    -??.*",1,0,0.5812979936599731
At the Boardwalk. ,1,0,0.8622496724128723
Hi! Please follow this cool guy as well  @DonRoberts. He provides great advice and gives it free!,1,1,0.978549063205719
The shitty part about riding the train is no radio...I feel naked   @Patrobitaille on my ipod oooohhh just shuffled over to Hayden.,0,0,0.9401710033416748
Committee meeting today at 6PM. If you'd like to be involved in the 24hr broadcast and aren't yet it isn't too late! Tell @pandapoo now! ,1,0,0.5900056958198547
"@cultofdusty Wow, kudos to you indeed. I really enjoy vegan food myself although I haven't taken the step. Indian food is so flavorful ",1,1,0.9829845428466797
"My dad wiped our comp hard drive cuz hes weird, so i cant watch buckley on blogtv  34 more minutes  &lt;!itsabby!&gt;",0,0,0.9306002855300903
christian bale is something. ,1,0,0.6610373854637146
So i guess i didnt leave myself enough time to get lost! Iv been walking for hours! I have blisters! ,0,0,0.8800516128540039
@pcharing Dude best be kidding! *mwah* Missed you! Still need to upload that thing you sent into my reader. ,1,0,0.5076154470443726
Only problem is that TIFF files can't be larger than 4GB ,0,0,0.743879497051239
bored yesterday....bored today....bored tomorrow....... summer :/...... where are my friends!!!!! ,0,0,0.9093950986862183
"Good morning twitter... HPE prack today, then 2 hours till my other class  its going to be a boring wait...",0,0,0.366375595331192
sitting here waiting for dindin. ,1,0,0.7973800301551819
Can't access Google in China - BOO     Guess I've gotta us MS's new www.bing.com  meh.,0,0,0.7119888663291931
Wisdom tooth growing and boy does it hurt.  Mostly lazy day. I love days off.,0,1,0.8589487075805664
says good morning world! I'm going to miss having free internet  http://plurk.com/p/y5jmn,0,0,0.38932597637176514
Beautifull day! Today 3 gigs...Now burnin some music and checking my mail...Sometimes i get funny questions. Don't even know how to react ,1,1,0.8530746698379517
@ChrisLAS Hope everything's okay now! Seems kinda happy in the pic ,1,1,0.9571613669395447
"@TheHeathenMommy Awww... C'mon darlin, you're too pretty to be in a bad mood. Besides, it's my birthday today, so that's not allowed. ",1,0,0.3998263478279114
@jonsim29 wow them!  ,1,1,0.8749681115150452
is bored out of her friggin mind!  ,0,0,0.9612711668014526
@pembteaco Just ordered my sample pack...... will have to start stalking the postman!! ,1,0,0.5674921870231628
I just woke up. I thought sleeping that much would help. I feel worse ,0,0,0.819098174571991
"@jesseleemusic http://twitpic.com/6olee - aww, you look so adorable here! you're too photogenic! jealous again. ",0,1,0.9850854277610779
last few hours in nyc  trying to find some aloe here in the city. face = leathery and soo burnt,0,0,0.5793253779411316
@Joelsk_ What? No tempted to listen whilst in the car?  You a JB Hi Fi man?,1,0,0.6113202571868896
I bet this device is already made to. I would not put it past our 'leaders'  to seek and destroy all humanity. ,0,0,0.7981582283973694
"Urghh, i've never felt so rough in my life!!! ",0,0,0.9385822415351868
-is freezing- winter is tomorrow. MAYBE THATS WHY. Gosh. Oh I'm so pumped for the 30stm summit in Sydney! AHHHH!  ,1,1,0.9854674935340881
Two Bones epi's this week... aweeesome! P.S. Good morning ,1,1,0.9637278318405151
back to back sex and the city on comedy central  ,1,0,0.7632582187652588
@MrMeakin clunge... ,1,0,0.8398127555847168
@L_izzay thanks for letting me know you FEEL like calling me ,1,1,0.9011391401290894
"(@ericholscher) Note to self: Ctrl-D = Page Up, Ctrl+B = Page down (In vim, and komodo with Vim keybindings ",1,0,0.8113101720809937
I think I did something wrong ,0,0,0.8761833906173706
Ugh somebody pleaseeee save me ,0,0,0.618389368057251
"@gfalcone601 aww gio, you are such a cutie  i enjoyed the party lots last night sorry about the mess  xxx",1,1,0.9518673419952393
isPlayer Has Died! Sorry ,0,0,0.8567308187484741
back from hot tubin! time for mo dro ,1,1,0.5648753046989441
"plan for tonight : pack bag, go in bath, pop some pop corn and whack on a DVD ",1,0,0.7635409235954285
@CantGetRyte call me... Don't have ur # on me.  New phone ,1,0,0.5445982217788696
"oh yeah, oh yeah. tomorrow. i have photography!  i have to make sure my camera doesnt stuff up.",1,1,0.47221869230270386
tonight was great! got to chill with soo many friends  ha ha! never thought i'd car pool this much tho.. or see so many diff' asians ha ha,1,1,0.9801440834999084
"@robomalo True, but I thought leaving you in suspense would be a bit more fun.   Mandy Forbus.",1,0,0.4794929325580597
Today  i to did one music for miley Cyrus ,1,0,0.7727089524269104
@sanasaleem mouth waters @ 3.1 mb per second but ppl say its only half that speed in actual testing ,0,0,0.6930633187294006
"@zephyrxero I used to listed to U-Pop all the time ... WAY better, but they canned it ",0,0,0.4983140528202057
@Heidi_Caswell I would've stocked up &amp; stayed home hehe Was living like a recluse in them thar AR sticks ,1,0,0.5348466038703918
"third exam done: good,  now two more to. Starting to study in ....3, 2, 1!",1,1,0.8756828904151917
"@hipattack yeah, not good. ",0,0,0.8883097171783447
its child cruelty to make children go to school in this heat ,0,0,0.9393448829650879
@Impulse_Hater Thanks for the follow!  Cheers! ,1,1,0.9757969379425049
"Short #FollowFriday this week:  Check out @lifeafterlisa, @retributioners, and @comicbookorange - 3 great shows you'll definitely enjoy. ",1,1,0.9788545370101929
@BamaBlockhead  of course you can come ,1,1,0.5954607725143433
Excited! Double Bio today.   I don't have a straightener and my hair looks horrendous at the moment. Wtf am I supposed to do?,1,0,0.47918450832366943
"@ChelseaGA Oh aye, i mind you saying now ",0,0,0.7874756455421448
&amp;&amp; my throat hurts ehh :-/... I dnt want to be sick  ... Excited about tonite.. Much needed... ,1,1,0.3669905364513397
@aspo1 good morning ,1,1,0.7739720940589905
ok so i made a background for my sister and it's soo blur. ,0,0,0.636311948299408
@FashionAddictx3 then I know how they'll feel ,0,0,0.78101646900177
I chose a very bad day to leave my coat at home... Its hammersmithing it downe ,0,0,0.895182728767395
just realised haven't moved for like 2 hours and haven't done anything part from texting in that time. eh hate feeling crappy  so down ...,0,0,0.9045340418815613
"@shaundiviney goodluck getting in there, its crashed for me... shit.. i know...  and i really wanted to talk to you  (hint reply hint)",0,0,0.44666457176208496
@TosynB sorry boo  who's wole bucknor?,0,0,0.5986056327819824
tick tock.. only 2 hours and i will be at home.. soo sad ,0,0,0.8498141169548035
"@markhoppus http://twitpic.com/3jmtz - Ha, I got orange laces for my new shoes too  go us",1,1,0.5426642298698425
@algore I waste my time on twitter ,1,0,0.8525892496109009
@BBManik naw  are you!?,0,0,0.863418698310852
Wth happened to the warm eweather? Why is it cold today...  Got ready in 20 minutes cuz I woke up late for work  could sleep for days,0,0,0.5265076756477356
"@BeckyKingston yeah, but what time today ??!!  ",0,0,0.7691076993942261
@justinbettman: sounds fun but I'm leaving for Oregon on the 23rd ,0,1,0.6761020421981812
still trying for that iphone from #squarespace... forgot about it over the weekend ,0,0,0.6063745021820068
"At Austin Code Camp, along with everyone else from Houston apparently ",1,0,0.8459059000015259
waiting on a phone call!! Hoping for a job!! ,1,1,0.7589744925498962
@sakthidharan Lol! Thanks a ton! This is so amazing! ,1,1,0.9912598729133606
"@jimmywhite09 oh my friend i think you should stay with your wife, cuz you decide time ago to share your life with her, don`t hurt her ",0,0,0.6770955324172974
@caldjr aw hope you feel better soon ,0,1,0.803253173828125
Mom has Elton John playing so loud that the windows are shaking.  (via @photoboy),1,1,0.5390886664390564
@ForkYouBlog That was you? GRRR. ,1,0,0.6386592984199524
Misssing that booooooooo ,1,0,0.566364586353302
Noooooooooooo! Wishes just came up on my iTunes. Now I'm going to be a blubbering mess. ,0,0,0.9129619002342224
i just realized that i cannot play halo successfully.  utter sadness ensues.,0,0,0.9631650447845459
"@jessisabellB just someone-someone, hahah ",1,0,0.7197391390800476
"@patricmichael Hehe, thanks, sweetie. ",1,1,0.9417656660079956
Twitter is .... somehow borring... ,0,0,0.8823248147964478
@ISEENTHOS ,0,0,0.6891292929649353
"Heading to Perth to meet with Chris Webb, Head of Education. Bumped into @arossvoll at Queen st - hope everyone has a good day at MIICE ",1,1,0.942221462726593
"@yohanik Glad its warm in India - it should be really, shouldn't it? will use imagination ;) @princessbutterc - just put my heat on!!! ",0,1,0.9315506219863892
Why do I feel like a Mother? ,1,0,0.7808675169944763
"Dear Diary, Today was fun ",1,1,0.9374812841415405
@techinkdev fight night round 4 ,1,0,0.9118781685829163
"@DerringtonRox Yeah, but it says I'm on web. ",0,0,0.7040688991546631
